,Port_Alias,Port_SN,Port_Name
0,MCPort,A6040X2D,/dev/ttyUSB0
1,FWPort,A6040W3Z,/dev/ttyUSB1
2,ShutPort,A65892C1,/dev/ttyUSB2
3,PicoPort,A65893GG,/dev/ttyUSB3
4,Turbo,A67166PW,/dev/ttyUSB4
